proper_posture,2023-03-30 12:51:04.070065
proper_posture,2023-03-30 12:51:04.173080
proper_posture,2023-03-30 12:51:04.271073
proper_posture,2023-03-30 12:51:04.374081
proper_posture,2023-03-30 12:51:04.473092
proper_posture,2023-03-30 12:51:04.572080
proper_posture,2023-03-30 12:51:04.674085
proper_posture,2023-03-30 12:51:04.774105
proper_posture,2023-03-30 12:51:04.868067
proper_posture,2023-03-30 12:51:04.969082
proper_posture,2023-03-30 12:51:05.065069
proper_posture,2023-03-30 12:51:05.173090
proper_posture,2023-03-30 12:51:05.273145
proper_posture,2023-03-30 12:51:05.372095
proper_posture,2023-03-30 12:51:05.472081
proper_posture,2023-03-30 12:51:05.569161
proper_posture,2023-03-30 12:51:05.671111
proper_posture,2023-03-30 12:51:05.773131
proper_posture,2023-03-30 12:51:05.869150
proper_posture,2023-03-30 12:51:05.971069
proper_posture,2023-03-30 12:51:06.076067
proper_posture,2023-03-30 12:51:06.178067
proper_posture,2023-03-30 12:51:06.273081
proper_posture,2023-03-30 12:51:06.373079
proper_posture,2023-03-30 12:51:06.474152
proper_posture,2023-03-30 12:51:06.574080
proper_posture,2023-03-30 12:51:06.675079
proper_posture,2023-03-30 12:51:06.774067
proper_posture,2023-03-30 12:51:06.869151
proper_posture,2023-03-30 12:51:06.968114
proper_posture,2023-03-30 12:51:07.066164
proper_posture,2023-03-30 12:51:07.165064
proper_posture,2023-03-30 12:51:07.264079
proper_posture,2023-03-30 12:51:07.371066
proper_posture,2023-03-30 12:51:07.470066
proper_posture,2023-03-30 12:51:07.566085
proper_posture,2023-03-30 12:51:07.664066
proper_posture,2023-03-30 12:51:07.763071
proper_posture,2023-03-30 12:51:07.962065
proper_posture,2023-03-30 12:51:08.063176
proper_posture,2023-03-30 12:51:08.164069
proper_posture,2023-03-30 12:51:08.259065
proper_posture,2023-03-30 12:51:08.361068
proper_posture,2023-03-30 12:51:08.455082
proper_posture,2023-03-30 12:51:08.552065
proper_posture,2023-03-30 12:51:08.662081
proper_posture,2023-03-30 12:51:08.761064
proper_posture,2023-03-30 12:51:08.862080
proper_posture,2023-03-30 12:51:08.959085
proper_posture,2023-03-30 12:51:09.150065
proper_posture,2023-03-30 12:51:09.251067
proper_posture,2023-03-30 12:51:09.355083
proper_posture,2023-03-30 12:51:09.452067
proper_posture,2023-03-30 12:51:09.554084
proper_posture,2023-03-30 12:51:09.653144
proper_posture,2023-03-30 12:51:09.756195
proper_posture,2023-03-30 12:51:09.859065
proper_posture,2023-03-30 12:51:09.959067
proper_posture,2023-03-30 12:51:10.058064
proper_posture,2023-03-30 12:51:10.157078
proper_posture,2023-03-30 12:51:10.257082
proper_posture,2023-03-30 12:51:10.357114
proper_posture,2023-03-30 12:51:10.458081
proper_posture,2023-03-30 12:51:10.555070
proper_posture,2023-03-30 12:51:10.656076
proper_posture,2023-03-30 12:51:10.770141
proper_posture,2023-03-30 12:51:10.970066
proper_posture,2023-03-30 12:51:11.070065
proper_posture,2023-03-30 12:51:11.173081
proper_posture,2023-03-30 12:51:11.268067
proper_posture,2023-03-30 12:51:11.365065
proper_posture,2023-03-30 12:51:11.463166
proper_posture,2023-03-30 12:51:11.560081
proper_posture,2023-03-30 12:51:11.661169
proper_posture,2023-03-30 12:51:11.758149
proper_posture,2023-03-30 12:51:11.854064
proper_posture,2023-03-30 12:51:11.951064
proper_posture,2023-03-30 12:51:12.055066
proper_posture,2023-03-30 12:51:12.153084
proper_posture,2023-03-30 12:51:12.253066
proper_posture,2023-03-30 12:51:12.354065
proper_posture,2023-03-30 12:51:12.447160
proper_posture,2023-03-30 12:51:12.546066
proper_posture,2023-03-30 12:51:12.646086
proper_posture,2023-03-30 12:51:12.746136
proper_posture,2023-03-30 12:51:12.853156
proper_posture,2023-03-30 12:51:12.953067
proper_posture,2023-03-30 12:51:13.052066
proper_posture,2023-03-30 12:51:13.153157
proper_posture,2023-03-30 12:51:13.260080
proper_posture,2023-03-30 12:51:13.357067
proper_posture,2023-03-30 12:51:13.456072
proper_posture,2023-03-30 12:51:13.555080
proper_posture,2023-03-30 12:51:13.657064
proper_posture,2023-03-30 12:51:13.760066
proper_posture,2023-03-30 12:51:13.861083
proper_posture,2023-03-30 12:51:13.960087
proper_posture,2023-03-30 12:51:14.059071
proper_posture,2023-03-30 12:51:14.158064
proper_posture,2023-03-30 12:51:14.257083
proper_posture,2023-03-30 12:51:14.357169
proper_posture,2023-03-30 12:51:14.466164
proper_posture,2023-03-30 12:51:14.568119
proper_posture,2023-03-30 12:51:14.669144
proper_posture,2023-03-30 12:51:14.781152
proper_posture,2023-03-30 12:51:14.879081
proper_posture,2023-03-30 12:51:14.977151
proper_posture,2023-03-30 12:51:15.079167
proper_posture,2023-03-30 12:51:15.179154
proper_posture,2023-03-30 12:51:15.280155
proper_posture,2023-03-30 12:51:15.385065
proper_posture,2023-03-30 12:51:15.487067
proper_posture,2023-03-30 12:51:15.592080
proper_posture,2023-03-30 12:51:15.695064
proper_posture,2023-03-30 12:51:15.805113
proper_posture,2023-03-30 12:51:15.906085
proper_posture,2023-03-30 12:51:16.021069
proper_posture,2023-03-30 12:51:16.140082
proper_posture,2023-03-30 12:51:16.242066
proper_posture,2023-03-30 12:51:16.341142
proper_posture,2023-03-30 12:51:16.446153
proper_posture,2023-03-30 12:51:16.548165
proper_posture,2023-03-30 12:51:16.649140
proper_posture,2023-03-30 12:51:16.757151
proper_posture,2023-03-30 12:51:16.853161
proper_posture,2023-03-30 12:51:16.956067
proper_posture,2023-03-30 12:51:17.059064
proper_posture,2023-03-30 12:51:17.159081
proper_posture,2023-03-30 12:51:17.263080
proper_posture,2023-03-30 12:51:17.362153
proper_posture,2023-03-30 12:51:17.464066
proper_posture,2023-03-30 12:51:17.570068
proper_posture,2023-03-30 12:51:17.670065
proper_posture,2023-03-30 12:51:17.778149
proper_posture,2023-03-30 12:51:17.881064
proper_posture,2023-03-30 12:51:17.996065
proper_posture,2023-03-30 12:51:18.107067
proper_posture,2023-03-30 12:51:18.209081
proper_posture,2023-03-30 12:51:18.315149
proper_posture,2023-03-30 12:51:18.415066
proper_posture,2023-03-30 12:51:18.519136
proper_posture,2023-03-30 12:51:18.620069
proper_posture,2023-03-30 12:51:18.724066
proper_posture,2023-03-30 12:51:18.833065
proper_posture,2023-03-30 12:51:18.935084
proper_posture,2023-03-30 12:51:19.039101
proper_posture,2023-03-30 12:51:19.140082
proper_posture,2023-03-30 12:51:19.243064
proper_posture,2023-03-30 12:51:19.355066
proper_posture,2023-03-30 12:51:19.462065
proper_posture,2023-03-30 12:51:19.624081
proper_posture,2023-03-30 12:51:19.729066
proper_posture,2023-03-30 12:53:01.267372
proper_posture,2023-03-30 12:53:01.338306
proper_posture,2023-03-30 12:53:01.406383
proper_posture,2023-03-30 12:53:01.473219
proper_posture,2023-03-30 12:53:01.581304
proper_posture,2023-03-30 12:53:01.649218
proper_posture,2023-03-30 12:53:01.716230
proper_posture,2023-03-30 12:53:01.783218
proper_posture,2023-03-30 12:53:01.850296
proper_posture,2023-03-30 12:53:01.918423
proper_posture,2023-03-30 12:53:01.988507
proper_posture,2023-03-30 12:53:02.064506
proper_posture,2023-03-30 12:53:02.139018
proper_posture,2023-03-30 12:53:02.214119
proper_posture,2023-03-30 12:53:02.290018
proper_posture,2023-03-30 12:53:02.366018
proper_posture,2023-03-30 12:53:02.437019
proper_posture,2023-03-30 12:53:02.505059
proper_posture,2023-03-30 12:53:02.572107
proper_posture,2023-03-30 12:53:02.641145
proper_posture,2023-03-30 12:53:02.714895
proper_posture,2023-03-30 12:53:02.788897
proper_posture,2023-03-30 12:53:02.862838
proper_posture,2023-03-30 12:53:02.938910
proper_posture,2023-03-30 12:53:03.019992
proper_posture,2023-03-30 12:53:03.087990
proper_posture,2023-03-30 12:53:03.157006
proper_posture,2023-03-30 12:53:03.223995
proper_posture,2023-03-30 12:53:03.291010
proper_posture,2023-03-30 12:53:03.360006
proper_posture,2023-03-30 12:53:03.427083
proper_posture,2023-03-30 12:53:03.495098
proper_posture,2023-03-30 12:53:03.564018
proper_posture,2023-03-30 12:53:03.632111
proper_posture,2023-03-30 12:53:03.701057
proper_posture,2023-03-30 12:53:03.770931
proper_posture,2023-03-30 12:53:03.838931
proper_posture,2023-03-30 12:53:03.908946
proper_posture,2023-03-30 12:53:03.978079
proper_posture,2023-03-30 12:53:04.045087
proper_posture,2023-03-30 12:53:04.113156
proper_posture,2023-03-30 12:53:04.182084
proper_posture,2023-03-30 12:53:04.250086
proper_posture,2023-03-30 12:53:04.321084
proper_posture,2023-03-30 12:53:04.390170
proper_posture,2023-03-30 12:53:04.457169
proper_posture,2023-03-30 12:53:04.525098
proper_posture,2023-03-30 12:53:04.593087
proper_posture,2023-03-30 12:53:04.661084
proper_posture,2023-03-30 12:53:04.729087
proper_posture,2023-03-30 12:53:04.799167
proper_posture,2023-03-30 12:53:04.868088
proper_posture,2023-03-30 12:53:04.936186
proper_posture,2023-03-30 12:53:05.013084
proper_posture,2023-03-30 12:53:05.089084
proper_posture,2023-03-30 12:53:05.173387
proper_posture,2023-03-30 12:53:05.251450
proper_posture,2023-03-30 12:53:05.328466
proper_posture,2023-03-30 12:53:05.408084
proper_posture,2023-03-30 12:53:05.485067
proper_posture,2023-03-30 12:53:05.561063
proper_posture,2023-03-30 12:53:05.650804
proper_posture,2023-03-30 12:53:05.734802
proper_posture,2023-03-30 12:53:05.814885
proper_posture,2023-03-30 12:53:05.891802
proper_posture,2023-03-30 12:53:05.968875
proper_posture,2023-03-30 12:53:06.074894
proper_posture,2023-03-30 12:53:06.152802
proper_posture,2023-03-30 12:53:06.230890
proper_posture,2023-03-30 12:53:06.311802
proper_posture,2023-03-30 12:53:06.388437
proper_posture,2023-03-30 12:53:06.471437
proper_posture,2023-03-30 12:53:06.547436
proper_posture,2023-03-30 12:53:06.626449
proper_posture,2023-03-30 12:53:06.705438
proper_posture,2023-03-30 12:53:06.790521
proper_posture,2023-03-30 12:53:06.868543
proper_posture,2023-03-30 12:53:06.944592
proper_posture,2023-03-30 12:53:07.022672
proper_posture,2023-03-30 12:53:07.098684
proper_posture,2023-03-30 12:53:07.176607
proper_posture,2023-03-30 12:53:07.253670
proper_posture,2023-03-30 12:53:07.331686
proper_posture,2023-03-30 12:53:07.410687
proper_posture,2023-03-30 12:53:07.490678
proper_posture,2023-03-30 12:53:07.568594
proper_posture,2023-03-30 12:53:07.678679
proper_posture,2023-03-30 12:53:07.755690
proper_posture,2023-03-30 12:53:07.835976
proper_posture,2023-03-30 12:53:07.912040
proper_posture,2023-03-30 12:53:07.993974
proper_posture,2023-03-30 12:53:08.070976
proper_posture,2023-03-30 12:53:08.149975
proper_posture,2023-03-30 12:53:08.227976
proper_posture,2023-03-30 12:53:08.308051
proper_posture,2023-03-30 12:53:08.386255
proper_posture,2023-03-30 12:53:08.463334
proper_posture,2023-03-30 12:53:08.540345
proper_posture,2023-03-30 12:53:08.617252
proper_posture,2023-03-30 12:53:08.691270
proper_posture,2023-03-30 12:53:08.770335
proper_posture,2023-03-30 12:53:08.846345
proper_posture,2023-03-30 12:53:08.922329
proper_posture,2023-03-30 12:53:09.004345
proper_posture,2023-03-30 12:53:09.082327
proper_posture,2023-03-30 12:53:09.157469
proper_posture,2023-03-30 12:53:09.234554
proper_posture,2023-03-30 12:53:09.312460
proper_posture,2023-03-30 12:53:09.396572
proper_posture,2023-03-30 12:53:09.471559
proper_posture,2023-03-30 12:53:09.546538
proper_posture,2023-03-30 12:53:09.623546
proper_posture,2023-03-30 12:53:09.732555
proper_posture,2023-03-30 12:53:09.809546
proper_posture,2023-03-30 12:53:09.886537
proper_posture,2023-03-30 12:53:09.964045
proper_posture,2023-03-30 12:53:10.041990
proper_posture,2023-03-30 12:53:10.119255
proper_posture,2023-03-30 12:53:10.196276
proper_posture,2023-03-30 12:53:10.273276
proper_posture,2023-03-30 12:53:10.357276
proper_posture,2023-03-30 12:53:10.435276
proper_posture,2023-03-30 12:53:10.516353
proper_posture,2023-03-30 12:53:10.599277
proper_posture,2023-03-30 12:53:10.684276
proper_posture,2023-03-30 12:53:10.765292
proper_posture,2023-03-30 12:53:10.842354
proper_posture,2023-03-30 12:53:10.920276
proper_posture,2023-03-30 12:53:10.998276
proper_posture,2023-03-30 12:53:11.076290
proper_posture,2023-03-30 12:53:11.153362
proper_posture,2023-03-30 12:53:11.232356
proper_posture,2023-03-30 12:53:11.311362
proper_posture,2023-03-30 12:53:11.388278
proper_posture,2023-03-30 12:53:11.467359
proper_posture,2023-03-30 12:53:11.544276
proper_posture,2023-03-30 12:53:11.620359
proper_posture,2023-03-30 12:53:11.697361
proper_posture,2023-03-30 12:53:11.784280
proper_posture,2023-03-30 12:53:11.869298
proper_posture,2023-03-30 12:53:11.983297
proper_posture,2023-03-30 12:53:12.087297
proper_posture,2023-03-30 12:53:12.165291
proper_posture,2023-03-30 12:53:12.242364
proper_posture,2023-03-30 12:53:12.320277
proper_posture,2023-03-30 12:53:12.398276
proper_posture,2023-03-30 12:53:12.473772
proper_posture,2023-03-30 12:53:12.549872
proper_posture,2023-03-30 12:53:12.624970
proper_posture,2023-03-30 12:53:12.699252
proper_posture,2023-03-30 12:53:12.776274
proper_posture,2023-03-30 12:53:12.852350
proper_posture,2023-03-30 12:53:12.929272
proper_posture,2023-03-30 12:53:13.004358
proper_posture,2023-03-30 12:53:13.079275
proper_posture,2023-03-30 12:53:13.155374
proper_posture,2023-03-30 12:53:13.232273
proper_posture,2023-03-30 12:53:13.308273
proper_posture,2023-03-30 12:53:13.387278
proper_posture,2023-03-30 12:53:13.462275
proper_posture,2023-03-30 12:53:13.530275
proper_posture,2023-03-30 12:53:13.600276
proper_posture,2023-03-30 12:53:13.669305
proper_posture,2023-03-30 12:53:13.737358
proper_posture,2023-03-30 12:53:13.806384
proper_posture,2023-03-30 12:53:13.877350
proper_posture,2023-03-30 12:53:13.946356
proper_posture,2023-03-30 12:53:14.014275
proper_posture,2023-03-30 12:53:14.084274
proper_posture,2023-03-30 12:53:14.152349
proper_posture,2023-03-30 12:53:14.219275
proper_posture,2023-03-30 12:53:14.296274
proper_posture,2023-03-30 12:53:14.364278
proper_posture,2023-03-30 12:53:14.440373
proper_posture,2023-03-30 12:53:14.510276
proper_posture,2023-03-30 12:53:14.578357
proper_posture,2023-03-30 12:53:14.647272
proper_posture,2023-03-30 12:53:14.715274
proper_posture,2023-03-30 12:53:14.785275
proper_posture,2023-03-30 12:53:14.854275
proper_posture,2023-03-30 12:53:14.924361
proper_posture,2023-03-30 12:53:15.023351
proper_posture,2023-03-30 12:53:15.103273
proper_posture,2023-03-30 12:53:15.180273
proper_posture,2023-03-30 12:53:15.293350
proper_posture,2023-03-30 12:53:15.371275
proper_posture,2023-03-30 12:53:15.451274
proper_posture,2023-03-30 12:53:15.533352
proper_posture,2023-03-30 12:53:15.610916
proper_posture,2023-03-30 12:53:15.694906
proper_posture,2023-03-30 12:53:15.776980
proper_posture,2023-03-30 12:53:15.854991
proper_posture,2023-03-30 12:53:15.931938
proper_posture,2023-03-30 12:53:16.011902
proper_posture,2023-03-30 12:53:16.092977
proper_posture,2023-03-30 12:53:16.168980
proper_posture,2023-03-30 12:53:16.245536
proper_posture,2023-03-30 12:53:16.321658
proper_posture,2023-03-30 12:53:16.398536
proper_posture,2023-03-30 12:53:16.468537
proper_posture,2023-03-30 12:53:16.538627
proper_posture,2023-03-30 12:53:16.607538
proper_posture,2023-03-30 12:53:16.676530
proper_posture,2023-03-30 12:53:16.744524
proper_posture,2023-03-30 12:53:16.820456
proper_posture,2023-03-30 12:53:16.896540
proper_posture,2023-03-30 12:53:16.972458
proper_posture,2023-03-30 12:53:17.048456
proper_posture,2023-03-30 12:53:17.127456
proper_posture,2023-03-30 12:53:17.202482
proper_posture,2023-03-30 12:53:17.278457
proper_posture,2023-03-30 12:53:17.353477
proper_posture,2023-03-30 12:53:17.429907
proper_posture,2023-03-30 12:53:17.507915
proper_posture,2023-03-30 12:53:17.582903
proper_posture,2023-03-30 12:53:17.658903
proper_posture,2023-03-30 12:53:17.735820
proper_posture,2023-03-30 12:53:17.811818
proper_posture,2023-03-30 12:53:17.886908
proper_posture,2023-03-30 12:53:17.962832
proper_posture,2023-03-30 12:53:18.040132
proper_posture,2023-03-30 12:53:18.115119
proper_posture,2023-03-30 12:53:18.193080
proper_posture,2023-03-30 12:53:18.269065
proper_posture,2023-03-30 12:53:18.345118
proper_posture,2023-03-30 12:53:18.420043
proper_posture,2023-03-30 12:53:18.488043
proper_posture,2023-03-30 12:53:18.559042
proper_posture,2023-03-30 12:53:18.627132
proper_posture,2023-03-30 12:53:18.697006
proper_posture,2023-03-30 12:53:18.764919
proper_posture,2023-03-30 12:53:18.836994
proper_posture,2023-03-30 12:53:18.905919
proper_posture,2023-03-30 12:53:18.975001
proper_posture,2023-03-30 12:53:19.043995
proper_posture,2023-03-30 12:53:19.113004
proper_posture,2023-03-30 12:53:19.181950
proper_posture,2023-03-30 12:53:19.251919
proper_posture,2023-03-30 12:53:19.319933
proper_posture,2023-03-30 12:53:19.389000
proper_posture,2023-03-30 12:53:19.505918
proper_posture,2023-03-30 12:53:19.589919
proper_posture,2023-03-30 12:53:19.660013
proper_posture,2023-03-30 12:53:19.729009
proper_posture,2023-03-30 12:53:19.797919
proper_posture,2023-03-30 12:53:19.870921
proper_posture,2023-03-30 12:53:19.951932
proper_posture,2023-03-30 12:53:20.021938
proper_posture,2023-03-30 12:53:20.093918
proper_posture,2023-03-30 12:53:20.161957
proper_posture,2023-03-30 12:53:20.231951
proper_posture,2023-03-30 12:53:20.301918
proper_posture,2023-03-30 12:53:20.373594
proper_posture,2023-03-30 12:53:20.443514
proper_posture,2023-03-30 12:53:20.512511
proper_posture,2023-03-30 12:53:20.583601
proper_posture,2023-03-30 12:53:20.651552
proper_posture,2023-03-30 12:53:20.719598
proper_posture,2023-03-30 12:53:20.789512
proper_posture,2023-03-30 12:53:20.857555
proper_posture,2023-03-30 12:53:20.927213
proper_posture,2023-03-30 12:53:21.003292
proper_posture,2023-03-30 12:53:21.074202
proper_posture,2023-03-30 12:53:21.145705
proper_posture,2023-03-30 12:53:21.215717
proper_posture,2023-03-30 12:53:21.284809
proper_posture,2023-03-30 12:53:21.353823
proper_posture,2023-03-30 12:53:21.423884
proper_posture,2023-03-30 12:53:21.493843
proper_posture,2023-03-30 12:53:21.563955
proper_posture,2023-03-30 12:53:21.636985
proper_posture,2023-03-30 12:53:21.705897
proper_posture,2023-03-30 12:53:21.776949
proper_posture,2023-03-30 12:53:21.845965
proper_posture,2023-03-30 12:53:21.915652
proper_posture,2023-03-30 12:53:21.985666
proper_posture,2023-03-30 12:53:22.054652
proper_posture,2023-03-30 12:53:22.123668
proper_posture,2023-03-30 12:53:22.193747
proper_posture,2023-03-30 12:53:22.261654
proper_posture,2023-03-30 12:53:22.332052
proper_posture,2023-03-30 12:53:22.399130
proper_posture,2023-03-30 12:53:22.467049
proper_posture,2023-03-30 12:53:22.536140
proper_posture,2023-03-30 12:53:22.609144
proper_posture,2023-03-30 12:53:22.676068
proper_posture,2023-03-30 12:53:22.745072
proper_posture,2023-03-30 12:53:22.814144
proper_posture,2023-03-30 12:53:22.884052
proper_posture,2023-03-30 12:53:22.953126
proper_posture,2023-03-30 12:53:23.025144
proper_posture,2023-03-30 12:53:23.095140
proper_posture,2023-03-30 12:53:23.164063
proper_posture,2023-03-30 12:53:23.236050
proper_posture,2023-03-30 12:53:23.305064
proper_posture,2023-03-30 12:53:23.376063
proper_posture,2023-03-30 12:53:23.445052
proper_posture,2023-03-30 12:53:23.515140
proper_posture,2023-03-30 12:53:23.587205
proper_posture,2023-03-30 12:53:23.657723
proper_posture,2023-03-30 12:53:23.728868
proper_posture,2023-03-30 12:53:23.800779
proper_posture,2023-03-30 12:53:23.870943
proper_posture,2023-03-30 12:53:23.940579
proper_posture,2023-03-30 12:53:24.022014
proper_posture,2023-03-30 12:53:24.107013
proper_posture,2023-03-30 12:53:24.178022
proper_posture,2023-03-30 12:53:24.249022
proper_posture,2023-03-30 12:53:24.321171
proper_posture,2023-03-30 12:53:24.393174
proper_posture,2023-03-30 12:53:24.469158
proper_posture,2023-03-30 12:53:24.537231
proper_posture,2023-03-30 12:53:24.611250
proper_posture,2023-03-30 12:53:24.680169
proper_posture,2023-03-30 12:53:24.750158
proper_posture,2023-03-30 12:53:24.820340
proper_posture,2023-03-30 12:53:24.904352
proper_posture,2023-03-30 12:53:24.972355
proper_posture,2023-03-30 12:53:25.043353
proper_posture,2023-03-30 12:53:25.118367
proper_posture,2023-03-30 12:53:25.186295
proper_posture,2023-03-30 12:53:25.256295
proper_posture,2023-03-30 12:53:25.326386
proper_posture,2023-03-30 12:53:25.396299
proper_posture,2023-03-30 12:53:25.464371
proper_posture,2023-03-30 12:53:25.536371
proper_posture,2023-03-30 12:53:25.605209
proper_posture,2023-03-30 12:53:25.675189
proper_posture,2023-03-30 12:53:25.745445
proper_posture,2023-03-30 12:53:25.814371
proper_posture,2023-03-30 12:53:25.883672
proper_posture,2023-03-30 12:53:25.951731
proper_posture,2023-03-30 12:53:26.021671
proper_posture,2023-03-30 12:53:26.092769
proper_posture,2023-03-30 12:53:26.161753
proper_posture,2023-03-30 12:53:26.232687
proper_posture,2023-03-30 12:53:26.303671
proper_posture,2023-03-30 12:53:26.372671
proper_posture,2023-03-30 12:53:26.448755
proper_posture,2023-03-30 12:53:26.556764
proper_posture,2023-03-30 12:53:26.635024
proper_posture,2023-03-30 12:53:26.718183
proper_posture,2023-03-30 12:53:26.804269
proper_posture,2023-03-30 12:53:26.883184
proper_posture,2023-03-30 12:53:26.963183
proper_posture,2023-03-30 12:53:27.048184
proper_posture,2023-03-30 12:53:27.127272
proper_posture,2023-03-30 12:53:27.204183
proper_posture,2023-03-30 12:53:27.281183
proper_posture,2023-03-30 12:53:27.360254
proper_posture,2023-03-30 12:53:27.438183
proper_posture,2023-03-30 12:53:27.518183
proper_posture,2023-03-30 12:53:27.601184
proper_posture,2023-03-30 12:53:27.679184
proper_posture,2023-03-30 12:53:27.758204
proper_posture,2023-03-30 12:53:27.840204
proper_posture,2023-03-30 12:53:27.919207
proper_posture,2023-03-30 12:53:28.002745
proper_posture,2023-03-30 12:53:28.096743
proper_posture,2023-03-30 12:53:28.195746
proper_posture,2023-03-30 12:53:28.340761
proper_posture,2023-03-30 12:53:28.415082
proper_posture,2023-03-30 12:53:28.505227
proper_posture,2023-03-30 12:53:28.586224
proper_posture,2023-03-30 12:53:28.664211
proper_posture,2023-03-30 12:53:28.744210
proper_posture,2023-03-30 12:53:28.822208
proper_posture,2023-03-30 12:53:28.913209
proper_posture,2023-03-30 12:53:28.995208
proper_posture,2023-03-30 12:53:29.076208
proper_posture,2023-03-30 12:53:29.155328
proper_posture,2023-03-30 12:53:29.236332
proper_posture,2023-03-30 12:53:29.324402
proper_posture,2023-03-30 12:53:29.413317
proper_posture,2023-03-30 12:53:29.499390
proper_posture,2023-03-30 12:53:29.576406
proper_posture,2023-03-30 12:53:29.652314
proper_posture,2023-03-30 12:53:29.729538
proper_posture,2023-03-30 12:53:29.813607
proper_posture,2023-03-30 12:53:29.889524
proper_posture,2023-03-30 12:53:29.967162
proper_posture,2023-03-30 12:53:30.058176
proper_posture,2023-03-30 12:53:30.142248
proper_posture,2023-03-30 12:53:30.219265
proper_posture,2023-03-30 12:53:30.294245
proper_posture,2023-03-30 12:53:30.370162
proper_posture,2023-03-30 12:53:30.448164
proper_posture,2023-03-30 12:53:30.525246
proper_posture,2023-03-30 12:53:30.602238
proper_posture,2023-03-30 12:53:30.683163
proper_posture,2023-03-30 12:53:30.761162
proper_posture,2023-03-30 12:53:30.840247
proper_posture,2023-03-30 12:53:30.914160
proper_posture,2023-03-30 12:53:30.983271
proper_posture,2023-03-30 12:53:31.051178
proper_posture,2023-03-30 12:53:31.120179
proper_posture,2023-03-30 12:53:31.187179
proper_posture,2023-03-30 12:53:31.257179
proper_posture,2023-03-30 12:53:31.325274
proper_posture,2023-03-30 12:53:31.393348
proper_posture,2023-03-30 12:53:55.927859
proper_posture,2023-03-30 12:53:55.998856
proper_posture,2023-03-30 12:53:56.107935
proper_posture,2023-03-30 12:53:56.206236
proper_posture,2023-03-30 12:53:56.342251
proper_posture,2023-03-30 12:53:56.409235
proper_posture,2023-03-30 12:53:56.510320
proper_posture,2023-03-30 12:53:56.603827
proper_posture,2023-03-30 12:53:56.700815
proper_posture,2023-03-30 12:53:56.795814
proper_posture,2023-03-30 12:53:56.907847
proper_posture,2023-03-30 12:53:57.005843
proper_posture,2023-03-30 12:53:57.110026
proper_posture,2023-03-30 12:53:57.202937
proper_posture,2023-03-30 12:53:57.319135
proper_posture,2023-03-30 12:53:57.508467
proper_posture,2023-03-30 12:53:57.602860
proper_posture,2023-03-30 12:53:57.698765
proper_posture,2023-03-30 12:53:57.810842
proper_posture,2023-03-30 12:53:57.905989
proper_posture,2023-03-30 12:53:58.003978
proper_posture,2023-03-30 12:53:58.100978
proper_posture,2023-03-30 12:53:58.210937
proper_posture,2023-03-30 12:53:58.308186
proper_posture,2023-03-30 12:53:58.403269
proper_posture,2023-03-30 12:53:58.501263
proper_posture,2023-03-30 12:53:58.611968
proper_posture,2023-03-30 12:53:58.706884
proper_posture,2023-03-30 12:53:58.803419
proper_posture,2023-03-30 12:53:59.019540
proper_posture,2023-03-30 12:53:59.113655
proper_posture,2023-03-30 12:53:59.204656
proper_posture,2023-03-30 12:53:59.304815
proper_posture,2023-03-30 12:53:59.395296
proper_posture,2023-03-30 12:53:59.510361
proper_posture,2023-03-30 12:53:59.603367
proper_posture,2023-03-30 12:53:59.700273
proper_posture,2023-03-30 12:53:59.796099
proper_posture,2023-03-30 12:53:59.910101
proper_posture,2023-03-30 12:54:00.014457
proper_posture,2023-03-30 12:54:00.104455
proper_posture,2023-03-30 12:54:00.312180
proper_posture,2023-03-30 12:54:00.403557
proper_posture,2023-03-30 12:54:00.505558
proper_posture,2023-03-30 12:54:00.598606
proper_posture,2023-03-30 12:54:00.709636
proper_posture,2023-03-30 12:54:00.804935
proper_posture,2023-03-30 12:54:00.900913
proper_posture,2023-03-30 12:54:00.997886
proper_posture,2023-03-30 12:54:01.099864
proper_posture,2023-03-30 12:54:01.207093
proper_posture,2023-03-30 12:54:01.302141
proper_posture,2023-03-30 12:54:01.400141
proper_posture,2023-03-30 12:54:01.493077
proper_posture,2023-03-30 12:54:01.610137
proper_posture,2023-03-30 12:54:01.808131
proper_posture,2023-03-30 12:54:01.898208
proper_posture,2023-03-30 12:54:02.012128
proper_posture,2023-03-30 12:54:02.103207
proper_posture,2023-03-30 12:54:02.198208
proper_posture,2023-03-30 12:54:02.295207
proper_posture,2023-03-30 12:54:02.510866
proper_posture,2023-03-30 12:54:02.594864
proper_posture,2023-03-30 12:54:02.692317
proper_posture,2023-03-30 12:54:02.788500
proper_posture,2023-03-30 12:54:02.901990
proper_posture,2023-03-30 12:54:02.997901
proper_posture,2023-03-30 12:54:03.091986
proper_posture,2023-03-30 12:54:03.187003
proper_posture,2023-03-30 12:54:03.303323
proper_posture,2023-03-30 12:54:03.396415
proper_posture,2023-03-30 12:54:03.491420
proper_posture,2023-03-30 12:54:03.587725
proper_posture,2023-03-30 12:54:03.701858
proper_posture,2023-03-30 12:54:03.798845
proper_posture,2023-03-30 12:54:03.891947
proper_posture,2023-03-30 12:54:03.987938
proper_posture,2023-03-30 12:54:04.105052
proper_posture,2023-03-30 12:54:04.196141
proper_posture,2023-03-30 12:54:04.292051
proper_posture,2023-03-30 12:54:04.389326
proper_posture,2023-03-30 12:54:04.484250
proper_posture,2023-03-30 12:54:04.602252
proper_posture,2023-03-30 12:54:04.695251
