proper_posture,2023-03-27 00:41:38.188811
proper_posture,2023-03-27 00:41:38.269891
proper_posture,2023-03-27 00:41:38.351811
proper_posture,2023-03-27 00:41:38.433889
proper_posture,2023-03-27 00:41:38.519812
proper_posture,2023-03-27 00:41:38.600891
proper_posture,2023-03-27 00:41:38.682811
proper_posture,2023-03-27 00:41:38.771895
proper_posture,2023-03-27 00:41:38.852888
proper_posture,2023-03-27 00:41:38.933814
proper_posture,2023-03-27 00:41:39.013888
proper_posture,2023-03-27 00:41:39.097898
proper_posture,2023-03-27 00:41:39.182813
proper_posture,2023-03-27 00:41:39.270811
proper_posture,2023-03-27 00:41:39.357907
proper_posture,2023-03-27 00:41:39.443896
proper_posture,2023-03-27 00:41:39.522879
proper_posture,2023-03-27 00:41:39.602813
proper_posture,2023-03-27 00:41:39.684897
proper_posture,2023-03-27 00:41:39.765895
proper_posture,2023-03-27 00:41:39.851912
proper_posture,2023-03-27 00:41:39.932854
proper_posture,2023-03-27 00:41:40.018812
proper_posture,2023-03-27 00:41:40.098829
proper_posture,2023-03-27 00:41:40.181887
proper_posture,2023-03-27 00:41:40.260811
proper_posture,2023-03-27 00:41:40.340899
proper_posture,2023-03-27 00:41:40.420892
proper_posture,2023-03-27 00:41:40.498888
proper_posture,2023-03-27 00:41:40.570811
proper_posture,2023-03-27 00:41:40.645813
proper_posture,2023-03-27 00:41:40.718813
proper_posture,2023-03-27 00:41:40.790811
proper_posture,2023-03-27 00:41:40.862811
proper_posture,2023-03-27 00:41:40.936885
proper_posture,2023-03-27 00:41:41.009815
proper_posture,2023-03-27 00:41:41.081907
proper_posture,2023-03-27 00:41:41.157905
proper_posture,2023-03-27 00:41:41.229812
proper_posture,2023-03-27 00:41:41.303816
proper_posture,2023-03-27 00:41:41.379811
proper_posture,2023-03-27 00:41:41.463827
proper_posture,2023-03-27 00:41:41.549811
proper_posture,2023-03-27 00:41:41.630811
proper_posture,2023-03-27 00:41:41.711813
proper_posture,2023-03-27 00:41:41.793828
proper_posture,2023-03-27 00:41:41.871811
proper_posture,2023-03-27 00:41:41.950813
proper_posture,2023-03-27 00:41:42.031832
proper_posture,2023-03-27 00:41:42.115812
proper_posture,2023-03-27 00:41:42.215814
proper_posture,2023-03-27 00:41:42.304814
proper_posture,2023-03-27 00:41:42.383817
proper_posture,2023-03-27 00:41:42.461811
proper_posture,2023-03-27 00:41:42.542849
proper_posture,2023-03-27 00:41:42.624813
proper_posture,2023-03-27 00:41:42.706813
proper_posture,2023-03-27 00:41:42.786832
proper_posture,2023-03-27 00:41:42.863811
proper_posture,2023-03-27 00:41:42.942815
proper_posture,2023-03-27 00:41:43.022811
proper_posture,2023-03-27 00:41:43.103815
proper_posture,2023-03-27 00:41:43.175833
proper_posture,2023-03-27 00:41:43.250832
proper_posture,2023-03-27 00:41:43.319814
proper_posture,2023-03-27 00:41:43.391813
proper_posture,2023-03-27 00:41:43.464832
proper_posture,2023-03-27 00:41:43.536910
proper_posture,2023-03-27 00:41:43.615890
proper_posture,2023-03-27 00:41:43.689813
proper_posture,2023-03-27 00:41:43.763897
proper_posture,2023-03-27 00:41:43.882891
proper_posture,2023-03-27 00:41:43.953899
proper_posture,2023-03-27 00:41:44.028815
proper_posture,2023-03-27 00:41:44.104811
proper_posture,2023-03-27 00:41:44.178889
proper_posture,2023-03-27 00:41:44.253903
proper_posture,2023-03-27 00:41:44.325813
proper_posture,2023-03-27 00:41:44.397813
proper_posture,2023-03-27 00:41:44.470893
proper_posture,2023-03-27 00:41:44.540811
proper_posture,2023-03-27 00:41:44.616896
proper_posture,2023-03-27 00:41:44.688891
proper_posture,2023-03-27 00:41:44.762813
proper_posture,2023-03-27 00:41:44.835833
proper_posture,2023-03-27 00:41:44.907813
proper_posture,2023-03-27 00:41:44.980835
proper_posture,2023-03-27 00:41:45.060814
proper_posture,2023-03-27 00:41:45.142826
proper_posture,2023-03-27 00:41:45.220888
proper_posture,2023-03-27 00:41:45.301813
proper_posture,2023-03-27 00:41:45.379811
proper_posture,2023-03-27 00:41:45.460897
proper_posture,2023-03-27 00:41:45.544813
proper_posture,2023-03-27 00:41:45.627889
proper_posture,2023-03-27 00:41:45.711896
proper_posture,2023-03-27 00:41:45.793888
proper_posture,2023-03-27 00:41:45.880814
proper_posture,2023-03-27 00:41:45.962916
proper_posture,2023-03-27 00:41:46.046829
proper_posture,2023-03-27 00:41:46.131813
proper_posture,2023-03-27 00:41:46.213812
proper_posture,2023-03-27 00:41:46.301812
proper_posture,2023-03-27 00:41:46.381903
proper_posture,2023-03-27 00:41:46.463811
proper_posture,2023-03-27 00:41:46.570825
proper_posture,2023-03-27 00:41:46.657824
proper_posture,2023-03-27 00:41:46.754827
proper_posture,2023-03-27 00:41:46.849888
proper_posture,2023-03-27 00:41:46.957895
proper_posture,2023-03-27 00:41:47.090826
proper_posture,2023-03-27 00:41:47.297815
proper_posture,2023-03-27 00:41:47.471814
proper_posture,2023-03-27 00:41:47.617813
proper_posture,2023-03-27 00:41:47.770815
proper_posture,2023-03-27 00:41:47.926814
proper_posture,2023-03-27 00:41:48.046814
proper_posture,2023-03-27 00:41:48.178813
proper_posture,2023-03-27 00:41:48.433816
proper_posture,2023-03-27 00:41:48.622336
proper_posture,2023-03-27 00:41:48.756338
proper_posture,2023-03-27 00:41:48.881336
proper_posture,2023-03-27 00:41:49.011414
proper_posture,2023-03-27 00:41:49.170440
proper_posture,2023-03-27 00:41:49.306445
proper_posture,2023-03-27 00:41:49.413459
proper_posture,2023-03-27 00:41:49.545435
proper_posture,2023-03-27 00:41:49.637455
proper_posture,2023-03-27 00:41:49.724434
proper_posture,2023-03-27 00:41:49.874438
proper_posture,2023-03-27 00:41:49.999438
proper_posture,2023-03-27 00:41:50.097435
proper_posture,2023-03-27 00:41:50.196791
proper_posture,2023-03-27 00:41:50.290788
proper_posture,2023-03-27 00:41:50.395810
proper_posture,2023-03-27 00:41:50.491803
proper_posture,2023-03-27 00:41:50.586790
proper_posture,2023-03-27 00:41:50.683802
proper_posture,2023-03-27 00:41:50.821794
proper_posture,2023-03-27 00:41:50.918804
proper_posture,2023-03-27 00:41:51.008859
proper_posture,2023-03-27 00:41:51.232788
proper_posture,2023-03-27 00:41:51.504803
proper_posture,2023-03-27 00:41:51.699789
proper_posture,2023-03-27 00:41:51.796789
proper_posture,2023-03-27 00:41:51.888805
proper_posture,2023-03-27 00:41:51.979803
proper_posture,2023-03-27 00:41:52.070808
proper_posture,2023-03-27 00:41:52.213803
proper_posture,2023-03-27 00:42:08.342473
proper_posture,2023-03-27 00:42:08.432458
proper_posture,2023-03-27 00:42:08.526456
proper_posture,2023-03-27 00:42:08.606488
proper_posture,2023-03-27 00:42:08.732550
proper_posture,2023-03-27 00:42:08.809529
proper_posture,2023-03-27 00:42:08.887537
proper_posture,2023-03-27 00:42:08.962532
proper_posture,2023-03-27 00:42:09.041457
proper_posture,2023-03-27 00:42:09.117539
proper_posture,2023-03-27 00:42:09.194452
proper_posture,2023-03-27 00:42:09.272545
proper_posture,2023-03-27 00:42:09.351451
proper_posture,2023-03-27 00:42:09.428454
proper_posture,2023-03-27 00:42:09.504556
proper_posture,2023-03-27 00:42:09.583530
proper_posture,2023-03-27 00:42:09.663454
proper_posture,2023-03-27 00:42:09.742547
proper_posture,2023-03-27 00:42:09.819536
proper_posture,2023-03-27 00:42:09.895544
proper_posture,2023-03-27 00:42:09.973538
proper_posture,2023-03-27 00:42:10.051456
proper_posture,2023-03-27 00:42:10.136453
proper_posture,2023-03-27 00:42:10.212532
proper_posture,2023-03-27 00:42:10.289549
proper_posture,2023-03-27 00:42:10.365546
proper_posture,2023-03-27 00:42:10.443453
proper_posture,2023-03-27 00:42:10.521457
proper_posture,2023-03-27 00:42:10.599451
proper_posture,2023-03-27 00:42:10.679479
proper_posture,2023-03-27 00:42:10.755451
proper_posture,2023-03-27 00:42:10.833545
proper_posture,2023-03-27 00:42:10.913458
proper_posture,2023-03-27 00:42:11.003550
proper_posture,2023-03-27 00:42:11.082452
proper_posture,2023-03-27 00:42:11.160454
proper_posture,2023-03-27 00:42:11.237556
proper_posture,2023-03-27 00:42:11.314452
proper_posture,2023-03-27 00:42:11.390542
proper_posture,2023-03-27 00:42:11.466453
proper_posture,2023-03-27 00:42:11.543540
proper_posture,2023-03-27 00:42:11.625467
proper_posture,2023-03-27 00:42:11.705452
proper_posture,2023-03-27 00:42:11.782453
proper_posture,2023-03-27 00:42:11.860472
proper_posture,2023-03-27 00:42:11.936462
proper_posture,2023-03-27 00:42:12.011451
proper_posture,2023-03-27 00:42:12.088453
proper_posture,2023-03-27 00:42:12.163547
proper_posture,2023-03-27 00:42:12.242452
proper_posture,2023-03-27 00:42:12.317452
proper_posture,2023-03-27 00:42:12.399456
proper_posture,2023-03-27 00:42:12.474533
proper_posture,2023-03-27 00:42:12.565530
proper_posture,2023-03-27 00:42:12.642454
proper_posture,2023-03-27 00:42:12.719529
proper_posture,2023-03-27 00:42:12.794550
proper_posture,2023-03-27 00:42:12.871454
proper_posture,2023-03-27 00:42:12.947536
proper_posture,2023-03-27 00:42:13.025542
proper_posture,2023-03-27 00:42:13.100546
proper_posture,2023-03-27 00:42:13.177467
proper_posture,2023-03-27 00:42:13.254453
proper_posture,2023-03-27 00:42:13.332454
proper_posture,2023-03-27 00:42:13.408451
proper_posture,2023-03-27 00:42:13.485459
proper_posture,2023-03-27 00:42:13.564451
proper_posture,2023-03-27 00:42:13.643562
proper_posture,2023-03-27 00:42:13.724543
proper_posture,2023-03-27 00:42:13.804542
proper_posture,2023-03-27 00:42:13.883453
proper_posture,2023-03-27 00:42:13.961454
proper_posture,2023-03-27 00:42:14.041454
proper_posture,2023-03-27 00:42:14.120463
proper_posture,2023-03-27 00:42:14.199452
proper_posture,2023-03-27 00:42:14.276468
proper_posture,2023-03-27 00:42:14.355550
proper_posture,2023-03-27 00:42:14.433474
proper_posture,2023-03-27 00:42:14.510533
proper_posture,2023-03-27 00:42:14.594543
proper_posture,2023-03-27 00:42:14.671455
proper_posture,2023-03-27 00:42:14.752465
proper_posture,2023-03-27 00:42:14.831454
proper_posture,2023-03-27 00:42:14.912454
proper_posture,2023-03-27 00:42:14.989529
proper_posture,2023-03-27 00:42:15.067469
proper_posture,2023-03-27 00:42:15.143533
proper_posture,2023-03-27 00:42:15.222546
proper_posture,2023-03-27 00:42:15.305530
proper_posture,2023-03-27 00:42:15.383530
proper_posture,2023-03-27 00:42:15.460541
proper_posture,2023-03-27 00:42:15.539456
proper_posture,2023-03-27 00:42:15.617452
proper_posture,2023-03-27 00:42:15.693501
proper_posture,2023-03-27 00:42:15.776454
proper_posture,2023-03-27 00:42:15.852314
proper_posture,2023-03-27 00:42:15.928314
proper_posture,2023-03-27 00:42:16.048315
proper_posture,2023-03-27 00:42:16.126328
proper_posture,2023-03-27 00:42:16.213314
proper_posture,2023-03-27 00:42:16.292398
proper_posture,2023-03-27 00:42:16.373331
proper_posture,2023-03-27 00:42:16.452313
proper_posture,2023-03-27 00:42:16.532393
proper_posture,2023-03-27 00:42:16.620313
proper_posture,2023-03-27 00:42:16.699315
proper_posture,2023-03-27 00:42:16.781312
proper_posture,2023-03-27 00:42:16.860313
proper_posture,2023-03-27 00:42:16.941331
proper_posture,2023-03-27 00:42:17.020401
proper_posture,2023-03-27 00:42:17.100312
proper_posture,2023-03-27 00:42:17.177312
proper_posture,2023-03-27 00:42:17.257314
proper_posture,2023-03-27 00:42:17.337315
proper_posture,2023-03-27 00:42:17.413312
proper_posture,2023-03-27 00:42:17.488312
proper_posture,2023-03-27 00:42:17.565317
proper_posture,2023-03-27 00:42:17.643314
proper_posture,2023-03-27 00:42:17.721328
proper_posture,2023-03-27 00:42:17.800312
proper_posture,2023-03-27 00:42:17.878313
proper_posture,2023-03-27 00:42:17.969330
proper_posture,2023-03-27 00:42:18.043327
proper_posture,2023-03-27 00:42:18.119321
proper_posture,2023-03-27 00:42:18.198320
proper_posture,2023-03-27 00:42:18.275327
proper_posture,2023-03-27 00:42:18.351315
proper_posture,2023-03-27 00:42:18.429313
proper_posture,2023-03-27 00:42:18.504315
proper_posture,2023-03-27 00:42:18.583312
proper_posture,2023-03-27 00:42:18.660312
proper_posture,2023-03-27 00:42:18.739326
proper_posture,2023-03-27 00:42:18.818378
proper_posture,2023-03-27 00:42:18.895312
proper_posture,2023-03-27 00:42:18.972328
proper_posture,2023-03-27 00:42:19.049313
proper_posture,2023-03-27 00:42:19.129328
proper_posture,2023-03-27 00:42:19.206313
proper_posture,2023-03-27 00:42:19.281397
proper_posture,2023-03-27 00:42:19.358359
proper_posture,2023-03-27 00:42:19.432388
proper_posture,2023-03-27 00:42:19.510312
proper_posture,2023-03-27 00:42:19.590329
proper_posture,2023-03-27 00:42:19.668312
proper_posture,2023-03-27 00:42:19.747312
proper_posture,2023-03-27 00:42:19.824312
proper_posture,2023-03-27 00:42:19.900412
proper_posture,2023-03-27 00:42:19.977400
proper_posture,2023-03-27 00:42:20.052396
proper_posture,2023-03-27 00:42:20.131331
proper_posture,2023-03-27 00:42:20.207360
proper_posture,2023-03-27 00:42:20.294312
proper_posture,2023-03-27 00:42:20.371405
proper_posture,2023-03-27 00:42:20.448333
proper_posture,2023-03-27 00:42:20.526392
proper_posture,2023-03-27 00:42:20.604316
proper_posture,2023-03-27 00:42:20.680313
proper_posture,2023-03-27 00:42:20.757400
proper_posture,2023-03-27 00:42:20.833314
proper_posture,2023-03-27 00:42:20.909312
proper_posture,2023-03-27 00:42:20.984402
proper_posture,2023-03-27 00:42:21.060393
proper_posture,2023-03-27 00:42:21.138314
proper_posture,2023-03-27 00:42:21.344315
proper_posture,2023-03-27 00:42:21.420394
proper_posture,2023-03-27 00:42:21.593333
proper_posture,2023-03-27 00:42:21.671398
proper_posture,2023-03-27 00:42:21.778369
proper_posture,2023-03-27 00:42:21.852409
proper_posture,2023-03-27 00:42:21.928350
proper_posture,2023-03-27 00:42:22.004314
proper_posture,2023-03-27 00:42:22.083312
proper_posture,2023-03-27 00:42:22.163313
proper_posture,2023-03-27 00:42:22.240335
proper_posture,2023-03-27 00:42:22.353324
proper_posture,2023-03-27 00:42:22.429314
proper_posture,2023-03-27 00:42:22.506399
proper_posture,2023-03-27 00:42:22.584397
proper_posture,2023-03-27 00:42:22.663314
proper_posture,2023-03-27 00:42:22.740330
proper_posture,2023-03-27 00:42:22.816316
proper_posture,2023-03-27 00:42:22.894423
proper_posture,2023-03-27 00:42:23.018344
proper_posture,2023-03-27 00:42:23.129312
proper_posture,2023-03-27 00:42:23.209317
proper_posture,2023-03-27 00:42:23.288414
proper_posture,2023-03-27 00:42:23.396403
proper_posture,2023-03-27 00:42:23.472312
proper_posture,2023-03-27 00:42:23.550409
proper_posture,2023-03-27 00:42:23.627403
proper_posture,2023-03-27 00:42:23.705316
proper_posture,2023-03-27 00:42:23.784314
proper_posture,2023-03-27 00:42:23.863408
proper_posture,2023-03-27 00:42:23.939392
proper_posture,2023-03-27 00:42:24.016329
proper_posture,2023-03-27 00:42:24.093330
proper_posture,2023-03-27 00:42:24.173329
proper_posture,2023-03-27 00:42:24.250333
proper_posture,2023-03-27 00:42:24.327333
proper_posture,2023-03-27 00:42:24.403312
proper_posture,2023-03-27 00:42:24.490326
proper_posture,2023-03-27 00:42:24.572327
proper_posture,2023-03-27 00:42:24.654317
proper_posture,2023-03-27 00:42:24.734398
proper_posture,2023-03-27 00:42:24.816313
proper_posture,2023-03-27 00:42:24.896331
proper_posture,2023-03-27 00:42:24.979331
proper_posture,2023-03-27 00:42:25.078314
proper_posture,2023-03-27 00:42:25.171331
proper_posture,2023-03-27 00:42:25.249346
proper_posture,2023-03-27 00:42:25.424441
proper_posture,2023-03-27 00:42:25.500426
proper_posture,2023-03-27 00:42:25.578448
proper_posture,2023-03-27 00:42:25.823431
proper_posture,2023-03-27 00:42:25.974447
proper_posture,2023-03-27 00:42:26.054432
proper_posture,2023-03-27 00:42:26.209447
proper_posture,2023-03-27 00:42:26.326653
proper_posture,2023-03-27 00:42:26.411651
proper_posture,2023-03-27 00:42:26.494656
proper_posture,2023-03-27 00:42:26.575633
proper_posture,2023-03-27 00:42:26.661634
proper_posture,2023-03-27 00:42:26.751647
proper_posture,2023-03-27 00:42:26.871646
proper_posture,2023-03-27 00:42:26.951635
proper_posture,2023-03-27 00:42:27.132159
proper_posture,2023-03-27 00:42:27.222135
proper_posture,2023-03-27 00:42:27.309151
proper_posture,2023-03-27 00:42:27.396153
proper_posture,2023-03-27 00:42:27.474232
proper_posture,2023-03-27 00:42:27.557231
proper_posture,2023-03-27 00:42:27.790231
proper_posture,2023-03-27 00:42:27.907230
proper_posture,2023-03-27 00:42:28.085232
proper_posture,2023-03-27 00:42:28.181230
proper_posture,2023-03-27 00:42:28.267247
proper_posture,2023-03-27 00:42:28.348229
proper_posture,2023-03-27 00:42:28.540247
proper_posture,2023-03-27 00:42:28.620232
proper_posture,2023-03-27 00:42:28.699231
proper_posture,2023-03-27 00:42:28.783229
proper_posture,2023-03-27 00:42:28.861231
proper_posture,2023-03-27 00:42:28.944250
proper_posture,2023-03-27 00:42:29.024232
proper_posture,2023-03-27 00:42:29.110230
proper_posture,2023-03-27 00:42:29.191229
proper_posture,2023-03-27 00:42:29.312229
proper_posture,2023-03-27 00:42:29.426229
proper_posture,2023-03-27 00:42:29.509246
proper_posture,2023-03-27 00:42:29.609233
proper_posture,2023-03-27 00:42:29.704230
proper_posture,2023-03-27 00:42:29.789231
proper_posture,2023-03-27 00:42:29.871236
proper_posture,2023-03-27 00:42:29.968233
proper_posture,2023-03-27 00:42:30.078232
proper_posture,2023-03-27 00:42:30.213231
proper_posture,2023-03-27 00:42:30.329231
proper_posture,2023-03-27 00:42:30.420236
proper_posture,2023-03-27 00:42:30.505256
proper_posture,2023-03-27 00:42:30.601235
proper_posture,2023-03-27 00:42:30.733232
proper_posture,2023-03-27 00:42:31.028231
proper_posture,2023-03-27 00:42:31.129242
proper_posture,2023-03-27 00:42:31.247229
proper_posture,2023-03-27 00:42:31.331230
proper_posture,2023-03-27 00:42:31.413232
proper_posture,2023-03-27 00:42:31.496250
proper_posture,2023-03-27 00:42:31.579229
proper_posture,2023-03-27 00:42:31.662231
proper_posture,2023-03-27 00:42:31.747245
proper_posture,2023-03-27 00:42:31.829231
proper_posture,2023-03-27 00:42:31.931230
proper_posture,2023-03-27 00:42:32.012232
proper_posture,2023-03-27 00:42:32.091245
proper_posture,2023-03-27 00:42:32.179229
proper_posture,2023-03-27 00:42:32.262231
proper_posture,2023-03-27 00:42:32.358231
proper_posture,2023-03-27 00:42:32.555237
proper_posture,2023-03-27 00:42:32.678232
proper_posture,2023-03-27 00:42:32.765260
proper_posture,2023-03-27 00:42:32.849231
proper_posture,2023-03-27 00:42:32.934255
proper_posture,2023-03-27 00:42:33.016229
proper_posture,2023-03-27 00:42:33.095232
proper_posture,2023-03-27 00:42:33.190248
proper_posture,2023-03-27 00:42:33.269229
proper_posture,2023-03-27 00:42:33.346229
proper_posture,2023-03-27 00:42:33.429244
proper_posture,2023-03-27 00:42:33.509245
proper_posture,2023-03-27 00:42:33.600232
proper_posture,2023-03-27 00:42:33.683230
proper_posture,2023-03-27 00:42:33.767247
proper_posture,2023-03-27 00:42:33.844255
proper_posture,2023-03-27 00:42:33.934231
proper_posture,2023-03-27 00:42:34.377231
proper_posture,2023-03-27 00:42:34.462245
proper_posture,2023-03-27 00:42:34.574246
proper_posture,2023-03-27 00:44:09.200157
proper_posture,2023-03-27 00:44:09.293147
proper_posture,2023-03-27 00:44:09.379148
proper_posture,2023-03-27 00:44:09.460152
proper_posture,2023-03-27 00:44:09.601137
proper_posture,2023-03-27 00:44:09.691779
proper_posture,2023-03-27 00:44:09.775688
proper_posture,2023-03-27 00:44:09.858684
proper_posture,2023-03-27 00:44:09.953687
proper_posture,2023-03-27 00:44:10.047687
proper_posture,2023-03-27 00:44:10.156767
proper_posture,2023-03-27 00:44:10.261685
proper_posture,2023-03-27 00:44:10.351767
proper_posture,2023-03-27 00:44:10.448761
proper_posture,2023-03-27 00:44:10.569701
proper_posture,2023-03-27 00:44:10.660779
proper_posture,2023-03-27 00:44:10.756763
proper_posture,2023-03-27 00:44:10.848684
proper_posture,2023-03-27 00:44:10.952773
proper_posture,2023-03-27 00:44:11.059699
proper_posture,2023-03-27 00:44:11.156606
proper_posture,2023-03-27 00:44:11.252681
proper_posture,2023-03-27 00:44:11.347613
proper_posture,2023-03-27 00:44:11.465827
proper_posture,2023-03-27 00:44:11.556918
proper_posture,2023-03-27 00:44:11.648906
proper_posture,2023-03-27 00:44:11.742827
proper_posture,2023-03-27 00:44:11.856920
proper_posture,2023-03-27 00:44:11.950827
proper_posture,2023-03-27 00:44:12.048827
proper_posture,2023-03-27 00:44:12.144904
proper_posture,2023-03-27 00:44:12.257829
proper_posture,2023-03-27 00:44:12.354830
proper_posture,2023-03-27 00:44:12.449827
proper_posture,2023-03-27 00:44:12.542904
proper_posture,2023-03-27 00:44:12.642827
proper_posture,2023-03-27 00:44:12.750841
proper_posture,2023-03-27 00:44:12.848278
proper_posture,2023-03-27 00:44:12.949195
proper_posture,2023-03-27 00:44:13.045197
proper_posture,2023-03-27 00:44:13.150195
proper_posture,2023-03-27 00:44:13.247199
proper_posture,2023-03-27 00:44:13.347896
proper_posture,2023-03-27 00:44:13.439809
proper_posture,2023-03-27 00:44:13.550874
proper_posture,2023-03-27 00:44:13.951302
proper_posture,2023-03-27 00:44:14.049640
proper_posture,2023-03-27 00:44:14.146735
proper_posture,2023-03-27 00:44:14.240730
proper_posture,2023-03-27 00:44:14.446446
proper_posture,2023-03-27 00:44:14.550477
proper_posture,2023-03-27 00:44:14.640475
proper_posture,2023-03-27 00:44:14.740541
proper_posture,2023-03-27 00:44:14.846816
proper_posture,2023-03-27 00:44:14.946737
proper_posture,2023-03-27 00:44:15.038557
proper_posture,2023-03-27 00:44:15.133643
proper_posture,2023-03-27 00:44:15.247843
proper_posture,2023-03-27 00:44:15.344939
proper_posture,2023-03-27 00:44:15.438918
proper_posture,2023-03-27 00:44:15.655828
proper_posture,2023-03-27 00:44:15.746741
proper_posture,2023-03-27 00:44:15.842741
proper_posture,2023-03-27 00:44:15.935861
proper_posture,2023-03-27 00:44:16.031779
proper_posture,2023-03-27 00:44:16.145867
proper_posture,2023-03-27 00:44:16.238781
proper_posture,2023-03-27 00:44:16.337874
proper_posture,2023-03-27 00:44:16.431955
proper_posture,2023-03-27 00:44:16.546144
proper_posture,2023-03-27 00:44:16.821488
proper_posture,2023-03-27 00:44:17.127282
proper_posture,2023-03-27 00:44:17.223395
proper_posture,2023-03-27 00:44:17.339790
proper_posture,2023-03-27 00:44:17.434488
proper_posture,2023-03-27 00:44:17.530404
proper_posture,2023-03-27 00:44:17.720661
proper_posture,2023-03-27 00:44:17.832904
proper_posture,2023-03-27 00:44:17.928994
proper_posture,2023-03-27 00:44:18.022904
proper_posture,2023-03-27 00:44:18.118224
proper_posture,2023-03-27 00:44:18.233223
proper_posture,2023-03-27 00:44:18.329221
proper_posture,2023-03-27 00:44:18.426132
proper_posture,2023-03-27 00:44:18.523221
proper_posture,2023-03-27 00:44:18.632130
proper_posture,2023-03-27 00:44:18.729228
proper_posture,2023-03-27 00:44:18.832611
proper_posture,2023-03-27 00:44:18.927601
proper_posture,2023-03-27 00:44:19.039520
proper_posture,2023-03-27 00:44:19.135474
proper_posture,2023-03-27 00:44:19.230479
proper_posture,2023-03-27 00:44:19.728866
proper_posture,2023-03-27 00:44:20.029462
proper_posture,2023-03-27 00:44:20.225623
proper_posture,2023-03-27 00:44:20.336615
proper_posture,2023-03-27 00:44:20.829005
proper_posture,2023-03-27 00:44:23.424061
proper_posture,2023-03-27 00:44:23.729218
proper_posture,2023-03-27 00:44:24.625001
proper_posture,2023-03-27 00:44:24.724002
proper_posture,2023-03-27 00:44:24.921386
proper_posture,2023-03-27 00:44:25.922165
proper_posture,2023-03-27 00:44:26.114648
proper_posture,2023-03-27 00:44:26.214562
proper_posture,2023-03-27 00:44:26.328562
proper_posture,2023-03-27 00:44:26.419560
proper_posture,2023-03-27 00:44:26.518575
proper_posture,2023-03-27 00:44:26.615563
proper_posture,2023-03-27 00:44:26.729649
proper_posture,2023-03-27 00:44:26.827575
proper_posture,2023-03-27 00:44:26.929563
proper_posture,2023-03-27 00:44:27.015560
proper_posture,2023-03-27 00:44:27.130560
proper_posture,2023-03-27 00:45:23.876477
proper_posture,2023-03-27 00:45:24.011391
proper_posture,2023-03-27 00:45:24.091469
proper_posture,2023-03-27 00:45:24.173470
proper_posture,2023-03-27 00:45:24.259479
proper_posture,2023-03-27 00:45:24.339477
proper_posture,2023-03-27 00:45:24.416392
proper_posture,2023-03-27 00:45:24.499390
proper_posture,2023-03-27 00:45:24.578392
proper_posture,2023-03-27 00:45:24.657502
proper_posture,2023-03-27 00:45:24.735477
proper_posture,2023-03-27 00:45:24.812477
proper_posture,2023-03-27 00:45:24.890483
proper_posture,2023-03-27 00:45:24.967480
proper_posture,2023-03-27 00:45:25.045391
proper_posture,2023-03-27 00:45:25.122471
proper_posture,2023-03-27 00:45:25.208475
proper_posture,2023-03-27 00:45:25.284449
proper_posture,2023-03-27 00:45:25.360392
proper_posture,2023-03-27 00:45:25.436485
proper_posture,2023-03-27 00:45:25.511406
proper_posture,2023-03-27 00:45:25.588473
proper_posture,2023-03-27 00:45:25.662480
proper_posture,2023-03-27 00:45:25.744469
proper_posture,2023-03-27 00:45:25.821478
proper_posture,2023-03-27 00:45:25.898398
proper_posture,2023-03-27 00:45:25.975469
proper_posture,2023-03-27 00:45:26.052390
proper_posture,2023-03-27 00:45:26.128483
proper_posture,2023-03-27 00:45:26.203469
proper_posture,2023-03-27 00:45:26.278411
proper_posture,2023-03-27 00:45:26.358389
proper_posture,2023-03-27 00:45:26.435391
proper_posture,2023-03-27 00:45:26.514390
proper_posture,2023-03-27 00:45:26.591471
proper_posture,2023-03-27 00:45:26.667484
proper_posture,2023-03-27 00:45:26.743393
proper_posture,2023-03-27 00:45:26.820472
proper_posture,2023-03-27 00:45:26.897392
proper_posture,2023-03-27 00:45:26.978393
proper_posture,2023-03-27 00:45:27.054474
proper_posture,2023-03-27 00:45:27.129498
proper_posture,2023-03-27 00:45:27.207390
proper_posture,2023-03-27 00:45:27.282392
proper_posture,2023-03-27 00:45:27.358470
proper_posture,2023-03-27 00:45:27.435391
proper_posture,2023-03-27 00:45:27.549390
proper_posture,2023-03-27 00:45:27.629404
proper_posture,2023-03-27 00:45:27.709476
proper_posture,2023-03-27 00:45:27.788393
proper_posture,2023-03-27 00:45:27.867481
proper_posture,2023-03-27 00:45:27.999497
proper_posture,2023-03-27 00:45:28.078390
proper_posture,2023-03-27 00:45:28.159490
proper_posture,2023-03-27 00:45:28.238489
proper_posture,2023-03-27 00:45:28.316472
proper_posture,2023-03-27 00:45:28.394483
proper_posture,2023-03-27 00:45:28.472474
proper_posture,2023-03-27 00:45:28.552487
proper_posture,2023-03-27 00:45:28.633479
proper_posture,2023-03-27 00:45:28.712390
proper_posture,2023-03-27 00:45:28.792480
proper_posture,2023-03-27 00:45:28.872391
proper_posture,2023-03-27 00:45:28.952392
proper_posture,2023-03-27 00:45:29.034487
proper_posture,2023-03-27 00:45:29.117489
proper_posture,2023-03-27 00:45:29.197390
proper_posture,2023-03-27 00:45:29.276390
proper_posture,2023-03-27 00:45:29.358472
proper_posture,2023-03-27 00:45:29.442392
proper_posture,2023-03-27 00:45:29.560390
proper_posture,2023-03-27 00:45:29.639390
proper_posture,2023-03-27 00:45:29.718474
proper_posture,2023-03-27 00:45:29.796391
proper_posture,2023-03-27 00:45:29.875391
proper_posture,2023-03-27 00:45:29.952462
